,Run_ID,Set_ID,Thread_ID,Time/Thread
92,run2,set_t15,Thread-93,219.83242636023806
93,run2,set_t15,Thread-94,187.25013003964864
94,run2,set_t15,Thread-95,216.72235193790584
95,run2,set_t15,Thread-96,219.47649559591287
96,run2,set_t15,Thread-97,218.36799097956373
97,run2,set_t15,Thread-98,210.03605002292898
98,run2,set_t15,Thread-99,218.9678826559532
99,run2,set_t15,Thread-100,215.22379368690736
100,run2,set_t15,Thread-101,200.79223372894944
101,run2,set_t15,Thread-102,211.86258249645334
102,run2,set_t15,Thread-103,213.21608647601647
103,run2,set_t15,Thread-104,211.16661682785366
104,run2,set_t15,Thread-105,200.91498509267444
105,run2,set_t20,Thread-106,289.1739387015257
106,run2,set_t20,Thread-107,298.6154647115545
107,run2,set_t20,Thread-108,298.77145957434686
108,run2,set_t20,Thread-109,276.57980422443416
109,run2,set_t20,Thread-110,286.6963197496523
110,run2,set_t20,Thread-111,294.7228525030823
111,run2,set_t20,Thread-112,288.3848259241445
112,run2,set_t20,Thread-113,269.5176282447517
113,run2,set_t20,Thread-114,287.46206924220564
114,run2,set_t20,Thread-115,293.1854722270298
115,run2,set_t20,Thread-116,293.72562497171793
116,run2,set_t20,Thread-117,283.3527379702248
117,run2,set_t20,Thread-118,291.3219772371135
118,run2,set_t20,Thread-119,277.7832300869063
119,run2,set_t20,Thread-120,271.6556648070025
120,run2,set_t20,Thread-121,279.51984090144674
121,run2,set_t20,Thread-122,289.5218753513402
122,run2,set_t20,Thread-123,270.2217746318422
123,run2,set_t20,Thread-124,287.55109007047554
124,run2,set_t20,Thread-125,249.4242707399826
125,run2,set_t25,Thread-126,335.7266452289791
126,run2,set_t25,Thread-127,307.2797398927123
127,run2,set_t25,Thread-128,352.44180218391966
128,run2,set_t25,Thread-129,368.5596486620261
129,run2,set_t25,Thread-130,352.841918904709
130,run2,set_t25,Thread-131,350.2917786484927
131,run2,set_t25,Thread-132,367.5900982330004
132,run2,set_t25,Thread-133,359.1137789778486
133,run2,set_t25,Thread-134,360.5269766376482
134,run2,set_t25,Thread-135,319.38982411175357
135,run2,set_t25,Thread-136,322.12007499613946
136,run2,set_t25,Thread-137,363.6164695739876
137,run2,set_t25,Thread-138,361.8156725883882
138,run2,set_t25,Thread-139,357.48705131656106
139,run2,set_t25,Thread-140,363.67636198746277
140,run2,set_t25,Thread-141,332.8526691600068
141,run2,set_t25,Thread-142,357.05347230353755
142,run2,set_t25,Thread-143,310.3718224257864
143,run2,set_t25,Thread-144,321.87876572663345
144,run2,set_t25,Thread-145,337.6120755167649
145,run2,set_t25,Thread-146,330.60966925844014
146,run2,set_t25,Thread-147,358.03155753210604
147,run2,set_t25,Thread-148,340.45224360962993
148,run2,set_t25,Thread-149,340.18466469830537
149,run2,set_t25,Thread-150,356.38760399089915
150,run3,set_t5,Thread-151,77.91569745336847
151,run3,set_t5,Thread-152,77.11411859709233
152,run3,set_t5,Thread-153,73.69189210371269
153,run3,set_t5,Thread-154,76.51380566221769
154,run3,set_t5,Thread-155,74.56012123660594
155,run3,set_t10,Thread-156,135.8310007058294
156,run3,set_t10,Thread-157,122.090659211216
157,run3,set_t10,Thread-158,144.9469190983109
158,run3,set_t10,Thread-159,135.55500782103945
159,run3,set_t10,Thread-160,146.8030311017519
160,run3,set_t10,Thread-161,137.3530920512767
161,run3,set_t10,Thread-162,134.12489684298725
162,run3,set_t10,Thread-163,144.7045951696623
163,run3,set_t10,Thread-164,140.7924940415014
164,run3,set_t10,Thread-165,140.57258871503063
165,run3,set_t15,Thread-166,196.426034614105
166,run3,set_t15,Thread-167,213.82433894373753
167,run3,set_t15,Thread-168,212.66036955985282
168,run3,set_t15,Thread-169,218.3396444354462
169,run3,set_t15,Thread-170,206.8357595738339
170,run3,set_t15,Thread-171,198.5843568950404
171,run3,set_t15,Thread-172,206.05189456688504
172,run3,set_t15,Thread-173,212.6269879738402
173,run3,set_t15,Thread-174,214.321465475698
174,run3,set_t15,Thread-175,197.08861869669272
175,run3,set_t15,Thread-176,209.66337574997306
176,run3,set_t15,Thread-177,200.51621098752184
177,run3,set_t15,Thread-178,188.3208006990185
178,run3,set_t15,Thread-179,210.26936144584488
179,run3,set_t15,Thread-180,208.55003809053733
180,run3,set_t20,Thread-181,237.9162064157249
181,run3,set_t20,Thread-182,247.38148897846895
182,run3,set_t20,Thread-183,264.6184335808789
183,run3,set_t20,Thread-184,236.93635824605326
184,run3,set_t20,Thread-185,258.7749392720675
185,run3,set_t20,Thread-186,274.91089426691906
186,run3,set_t20,Thread-187,229.03205903030312
187,run3,set_t20,Thread-188,268.35737414611185
188,run3,set_t20,Thread-189,272.50360775470153
189,run3,set_t20,Thread-190,-3371.192200700045
190,run3,set_t20,Thread-191,271.0494369924663
191,run3,set_t20,Thread-192,248.86833922924188
192,run3,set_t20,Thread-193,-3372.867432333898
193,run3,set_t20,Thread-194,260.2308697098356
194,run3,set_t20,Thread-195,243.83441695819647
195,run3,set_t20,Thread-196,256.51295661410813
196,run3,set_t20,Thread-197,267.5454569628241
197,run3,set_t20,Thread-198,227.85504462867402
198,run3,set_t20,Thread-199,244.78546653560852
199,run3,set_t20,Thread-200,237.31721463702934
200,run3,set_t25,Thread-201,390.07106719282774
201,run3,set_t25,Thread-202,340.6077892233402
202,run3,set_t25,Thread-203,335.443518007517
203,run3,set_t25,Thread-204,377.0801720675304
204,run3,set_t25,Thread-205,383.54816038798754
205,run3,set_t25,Thread-206,376.15148091251194
206,run3,set_t25,Thread-207,367.50597296014985
207,run3,set_t25,Thread-208,372.7549138659356
208,run3,set_t25,Thread-209,373.57697390856447
209,run3,set_t25,Thread-210,384.3676359654919
210,run3,set_t25,Thread-211,370.3617579401157
211,run3,set_t25,Thread-212,377.5735730510264
212,run3,set_t25,Thread-213,380.9728696473235
213,run3,set_t25,Thread-214,377.20235942072577
214,run3,set_t25,Thread-215,306.5471989109792
215,run3,set_t25,Thread-216,375.95508722103295
216,run3,set_t25,Thread-217,334.418610574754
217,run3,set_t25,Thread-218,375.6181541414189
218,run3,set_t25,Thread-219,342.23565796796674
219,run3,set_t25,Thread-220,344.35850823180135
220,run3,set_t25,Thread-221,373.91325434075816
221,run3,set_t25,Thread-222,373.3371346119129
222,run3,set_t25,Thread-223,339.6222659601217
223,run3,set_t25,Thread-224,331.16801075958574
224,run3,set_t25,Thread-225,362.4062975111233
